signe	nom_propose	hpo_id	label_hpo	n	choix	arbitre
Delayed development / intellectual disability	Intellectual disability	HP:0001249	Intellectual disability	1	HP:0001263	next:AUTRE Global developmental delay
Delayed epiphyseal mineralization	Delayed epiphyseal ossification	HP:0002663	Delayed epiphyseal ossification	1	HP:0002663	next:OK
delayed expressive language	Delayed speech development	HP:0000750	Delayed speech and language development	1	HP:0000750	next:OK
Delayed fusion of the cranial sutures	Delayed closure of cranial sutures	HP:0000270	Delayed cranial suture closure	1	HP:0000270	
Delayed GI transit	Abnormal gastrointestinal transit time	HP:0030896	Abnormal gastrointestinal transit time	1	HP:0030896	next:OK
delayed gross and fine motor skills	Delayed motor development	HP:0001270	Motor delay	1	HP:0001270	next:OK
delayed mineralization of pubic bone	Delayed pubic bone ossification	HP:0008788	Delayed pubic bone ossification	1	HP:0008788	next:OK
delayed motor and cognitive milestones	Global developmental delay	HP:0001263	Global developmental delay	1	HP:0001263	next:OK
Delayed motor and speech development	Delayed speech development	HP:0000750	Delayed speech and language development	1	HP:0000750	next:OK
Delayed motor and speech development	Delayed motor development	HP:0001270	Motor delay	1	HP:0001270	next:OK
Delayed motor, speech, and social skills	Delayed speech and language development	HP:0000750	Delayed speech and language development	1	HP:0000750	next:OK
Delayed motor, speech, and social skills	Delayed motor development	HP:0001270	Motor delay	1	HP:0001270	next:OK
Delayed myelination and white matter changes	Delayed myelination	HP:0012448	Delayed myelination	1	HP:0012448	next:OK
delayed myelination for age	Delayed myelination	HP:0012448	Delayed myelination	1	HP:0012448	next:OK
delayed myelination on MRI	Delayed myelination	HP:0012448	Delayed myelination	1	HP:0012448	next:OK
Delayed nerve conduction velocity at the site of compression	Decreased nerve conduction velocity	HP:0000762	Decreased nerve conduction velocity	1	HP:0000762	next:OK
Delayed onset of puberty	Delayed puberty	HP:0000823	Delayed puberty	1	HP:0000823	next:OK
Delayed ossification of capital femoral epiphyses	Delayed proximal femoral epiphyseal ossification	HP:0008828	Delayed proximal femoral epiphyseal ossification	1	HP:0008828	next:OK
Delayed ossification of capital femoral epiphysis	Delayed proximal femoral epiphyseal ossification	HP:0008828	Delayed proximal femoral epiphyseal ossification	1	HP:0008828	next:OK
delayed ossification of distal femora and proximal tibiae	Delayed bone age	HP:0002750	Delayed skeletal maturation	1	HP:0002663	next:AUTRE Delayed epiphyseal ossification
Delayed ossification of distal femoral and proximal tibial epiphyses	Delayed epiphyseal ossification	HP:0002663	Delayed epiphyseal ossification	1	HP:0002663	next:OK
Delayed ossification of epiphyses	Delayed epiphyseal ossification	HP:0002663	Delayed epiphyseal ossification	1	HP:0002663	next:OK
Delayed Ossification of Fontanels	Delayed closure of fontanelles	HP:0000270	Delayed cranial suture closure	1	HP:0001476	next:AUTRE Delayed closure of the anterior fontanelle
Delayed ossification of phalanges of feet	Delayed phalangeal epiphyseal ossification	HP:0006016	Delayed phalangeal epiphyseal ossification	1	HP:0006016	next:OK
Delayed ossification of phalanges of feet	Abnormal foot bone ossification	HP:0010675	Abnormal foot bone ossification	1	PARENT:HP:0001760	next:PARENT
Delayed ossification of secondary centers of ossification	Delayed epiphyseal ossification	HP:0002663	Delayed epiphyseal ossification	1	HP:0002663	next:OK
Delayed ossification of the epiphyses	Delayed epiphyseal ossification	HP:0002663	Delayed epiphyseal ossification	1	HP:0002663	next:OK
Delayed ossification of the epiphyses, pubic, and ischial bones	Delayed epiphyseal ossification	HP:0002663	Delayed epiphyseal ossification	1	HP:0008788	next:AUTRE Delayed ossification of the pubic bone
Delayed ossification of the neurocentral synchondrosis	Delayed vertebral ossification	HP:0031096	Delayed vertebral ossification	1	HP:0031096	next:AUTRE Delayed ossification of the neurocentral synchondrosis ? | claude:relu
Delayed ossification of the pubes and ischial bodies	Delayed pubic bone ossification	HP:0008788	Delayed pubic bone ossification	1	HP:0008788	next:OK
Delayed ossification of the pubes and ischial bodies	Delayed ossification of the sacrum	HP:0025371	Delayed ossification of the sacrum	1	HP:0008788	next:AUTRE Delayed ossification of the pubic bone
delayed ossification of the sutures	Delayed closure of cranial sutures	HP:0000270	Delayed cranial suture closure	1	HP:0000270	
Delayed ossification of the trapezoid	Delayed bone age	HP:0002750	Delayed skeletal maturation	1	PARENT:HP:0000927	next:PARENT
delayed ossification of the vertebral bodies	Delayed vertebral ossification	HP:0031096	Delayed vertebral ossification	1	HP:0031096	next:OK
Delayed ossification of vertebrae	Delayed vertebral ossification	HP:0031096	Delayed vertebral ossification	1	HP:0031096	next:OK
Delayed phalangeal epiphyses	Delayed skeletal maturation	HP:0002750	Delayed skeletal maturation	1	PARENT:HP:0000927	next:PARENT
Delayed puberty and skeletal maturation	Delayed puberty	HP:0000823	Delayed puberty	1	HP:0000823	next:OK
Delayed puberty and skeletal maturation	Delayed skeletal maturation	HP:0002750	Delayed skeletal maturation	1	HP:0002750	next:OK
delayed receptive communication	Delayed language development	HP:0000750	Delayed speech and language development	1	HP:0010863	next:AUTRE Delayed receptive language ? | claude:relu
Delayed secondary sexual characteristics	Delayed puberty	HP:0000823	Delayed puberty	1	HP:0000823	next:OK
Delayed sitting	Delayed motor development	HP:0001270	Motor delay	1	PARENT:HP:0012758	next:PARENT
Delayed skeletal maturation, deformed or absent carpal bones	Delayed skeletal maturation	HP:0002750	Delayed skeletal maturation	1	HP:0002750	next:OK
Delayed sleep initiation	Delayed sleep onset	HP:0031874	Late chronotype	1	HP:0031874	next:AUTRE Delayed sleep onset
Delayed sutural closure	Delayed closure of cranial sutures	HP:0000270	Delayed cranial suture closure	1	HP:0000270	
delayed visual evoked potential	Abnormality of visual evoked potentials	HP:0000649	Abnormality of visual evoked potentials	1	HP:0000649	next:OK
Delayed wound healing	Poor wound healing	HP:0001058	Poor wound healing	1	HP:0001058	next:OK
Delays in early motor and language milestones	Speech delay	HP:0000750	Delayed speech and language development	1	HP:0000750	next:OK
Delays in early motor and language milestones	Motor delay	HP:0001270	Motor delay	1	HP:0001270	next:OK
delays in early motor development	Motor delay	HP:0001270	Motor delay	1	HP:0001270	next:OK
delays in myelination	Delayed myelination	HP:0012448	Delayed myelination	1	HP:0012448	next:OK
delays in speech and motor development	Developmental delay	HP:0001263	Global developmental delay	1	PARENT:HP:0012758	next:PARENT
delays in speech and motor development	Motor delay	HP:0001270	Motor delay	1	HP:0001270	next:OK
delays in walking and speech	Delayed speech development	HP:0000750	Delayed speech and language development	1	HP:0000750	next:OK
delays in walking and speech	Delayed walking	HP:0031936	Delayed ability to walk	1	HP:0031936	next:OK
Delta phalanx	Triangular shaped phalanges of the hand	HP:0009774	Triangular shaped phalanges of the hand	1	HP:0009774	next:OK
Delta phalanx of great toe	Abnormal toe phalanx morphology	HP:0010161	Abnormal toe phalanx morphology	1	PARENT:HP:0001780	next:PARENT Triangular shaped phalanges of the foot
Delta phalanx of thumb	Abnormality of the proximal phalanx of the thumb	HP:0009618	Abnormality of the proximal phalanx of the thumb	1	PARENT:HP:0009774	next:PARENT Triangular shaped phalanges of the hand
Delta proximal phalanx	Abnormality of the proximal phalanx of the thumb	HP:0009618	Abnormality of the proximal phalanx of the thumb	1	PARENT:HP:0009774	next:PARENT Triangular shaped phalanges of the hand
delta proximal phalanx	Triangular shaped phalanges of the hand	HP:0009774	Triangular shaped phalanges of the hand	1	HP:0009774	next:OK
Delta proximal phalanx of the great toe	Triphalangeal thumb	HP:0001199	Triphalangeal thumb	1	HP:0010065	next:AUTRE Triangular shaped phalanges of the foot ? | claude:relu
Delta proximal phalanx of the thumb	Triphalangeal thumb	HP:0001199	Triphalangeal thumb	1	HP:0009774	next:AUTRE Triangular shaped phalanges of the hand
Delta-shaped distal femoral metaphyses	Abnormal distal femoral metaphysis morphology	HP:0030299	Abnormal distal femoral metaphysis morphology	1	PARENT:HP:0006489	next:PARENT Triangular distal femoral metaphysis
Delta-shaped epiphyses of the middle phalanges of fingers II and III	Triangular epiphyses of the 3rd finger	HP:0009420	Triangular epiphyses of the 3rd finger	1	PARENT:HP:0010238	next:PARENT Triangular epiphyses of the phalanges of the hand
Delta-shaped epiphyses of the proximal phalanges of fingers II and III	Triangular epiphyses of the 3rd finger	HP:0009420	Triangular epiphyses of the 3rd finger	1	PARENT:HP:0010238	next:PARENT Triangular epiphyses of the phalanges of the hand
Demyelinating polyneuropathy	Demyelinating peripheral neuropathy	HP:0007108	Demyelinating peripheral neuropathy	1	HP:0007108	next:OK
demyelinating progressive sensorimotor neuropathy	Sensorimotor neuropathy	HP:0007141	Sensorimotor neuropathy	1	PARENT:HP:0007108	next:PARENT Demyelinating peripheral neuropathy
demyelination of subcortical white matter	Patchy demyelination of subcortical white matter	HP:0002545	Patchy demyelination of subcortical white matter	1	PARENT:HP:0007305	next:PARENT CNS demyelination
Dense base of cranial vault	Sclerosis of skull base	HP:0002694	Sclerosis of skull base	1	HP:0002694	next:OK
Dense base of skull	Osteosclerosis of the base of the skull	HP:0005746	Osteosclerosis of the base of the skull	1	HP:0005746	next:OK
Dense calvarium	Dense calvaria	HP:0000250	Dense calvaria	1	HP:0000250	next:OK
Dense congenital cataracts	Congenital cataract	HP:0000519	Developmental cataract	1	PARENT:HP:0000519	next:PARENT Congenital cataract
Dense cranial base	Sclerosis of skull base	HP:0002694	Sclerosis of skull base	1	HP:0002694	next:OK
Dense metaphyseal bands resembling lead intoxication	Dense metaphyseal bands	HP:0100959	Dense metaphyseal bands	1	HP:0100959	next:OK
Dense vertebral bodies	Sclerotic vertebral body	HP:0100861	Sclerotic vertebral body	1	HP:0100861	next:OK
Densely ossified femoral necks	Abnormality of the femoral neck	HP:0003367	Abnormal femoral neck morphology	1	PARENT:HP:0003367	next:AUTRE Sclerotic femoral neck ? | claude:relu
dental abnormalities including rudimentary or hypoplastic teeth, microdontia, delayed eruption	Abnormality of the dentition	HP:0000164	Abnormality of the dentition	1	HP:0000164	next:OK
dental abscesses	Dental abscess	HP:0030757	Tooth abscess	1	HP:0030757	next:OK
Dental and oral anomalies	Abnormality of the oral cavity	HP:0000163	Abnormal oral cavity morphology	1	HP:0000163	next:OK
dental and oral manifestations	Abnormality of the oral cavity	HP:0000163	Abnormal oral cavity morphology	1	HP:0000163	next:OK
Dental anomalies including missing permanent teeth and retained deciduous teeth	Dental anomalies	HP:0000164	Abnormality of the dentition	1	HP:0000164	next:OK
Dental anomalies including missing permanent teeth and retained deciduous teeth	Hypodontia	HP:0000668	Hypodontia	1	HP:0000668	next:OK
Dental anomalies, including dental crowding and delayed or failed tooth eruption	Dental crowding	HP:0000678	Dental crowding	1	HP:0000678	next:OK
Dental anomalies, including dental crowding and delayed or failed tooth eruption	Delayed tooth eruption	HP:0000684	Delayed eruption of teeth	1	HP:0000684	next:OK
dental aplasia	Tooth agenesis	HP:0009804	Tooth agenesis	1	HP:0009804	next:OK
Dental changes	Abnormality of the dentition	HP:0000164	Abnormality of the dentition	1	HP:0000164	next:OK
Dental crowding and high or narrow palate	High palate	HP:0000218	High palate	1	HP:0000218	next:OK
Dental crowding and high or narrow palate	Dental crowding	HP:0000678	Dental crowding	1	HP:0000678	next:OK
Dental defects	Abnormality of dental morphology	HP:0006482	Abnormal dental morphology	1	HP:0006482	next:OK
Dental discoloration	Abnormality of dental color	HP:0011073	Abnormality of dental color	1	HP:0011073	next:OK
Dental dysplasia	Abnormality of dental structure	HP:0011061	Abnormality of dental structure	1	HP:0011061	next:OK
dental enamel discoloration	Dental enamel hypoplasia	HP:0006297	Enamel hypoplasia	1	HP:0011073	next:AUTRE Abnormality of dental color
dental enamel dysplasia with pitting	Dental enamel hypoplasia	HP:0006297	Enamel hypoplasia	1	HP:0006297	next:OK
dental hypoplasia	Abnormal dental morphology	HP:0006482	Abnormal dental morphology	1	PARENT:HP:0006297	next:PARENT Dental enamel hypoplasia
Dental irregularities	Abnormality of dental enamel	HP:0000682	Abnormal dental enamel morphology	1	PARENT:HP:0006482	next:PARENT Abnormal dental morphology
Dental irregularities	Malocclusion	HP:0000689	Dental malocclusion	1	PARENT:HP:0006482	next:PARENT Abnormal dental morphology
Dental malalignment	Malaligned teeth	HP:0000692	Tooth malposition	1	HP:0000692	next:OK
Dental malocclusion and crowding	Dental crowding	HP:0000678	Dental crowding	1	HP:0000678	next:OK
Dental malocclusion and crowding	Malocclusion	HP:0000689	Dental malocclusion	1	HP:0000689	next:OK
Dentigerous cysts	Mandibular cyst	HP:6000595	Mandibular cyst	1	HP:6000595	next:AUTRE Dentigerous cyst ? | claude:relu
dependence	Impairment of activities of daily living	HP:0031058	Impairment of activities of daily living	1	HP:0031058	next:OK
depressed	Depression	HP:0000716	Depression	1	HP:0000716	next:OK
depressed deep tendon reflexes	Hyporeflexia	HP:0001265	Hyporeflexia	1	HP:0001265	next:OK
Depressed midface	Midface hypoplasia	HP:0011800	Midface retrusion	1	HP:0011800	next:OK
Depressed mood	Depression	HP:0000716	Depression	1	HP:0000716	next:OK
depression of the anterior fontanel	Abnormal anterior fontanelle morphology	HP:0000236	Abnormal anterior fontanelle morphology	1	NON	next:AUTRE Sunken anterior fontanelle ? | claude:relu
Depressive disorder	Depression	HP:0000716	Depression	1	HP:0000716	next:OK
Dermal erosions	Skin erosion	HP:0200041	Skin erosion	1	HP:0200041	next:OK
Dermal melanocytosis	Nevus of Ota	HP:0009920	Nevus of Ota	1	HP:0011369	next:AUTRE Mongolian blue spot
Dermal melanocytosis/mongolian spots (excessive)	Mongolian blue spot	HP:0011369	Mongolian blue spot	1	HP:0011369	next:OK
Dermatitis herpetiformis	Herpetiform	HP:0025295	Herpetiform	1	NON	next:AUTRE Dermatitis herpetiformis ? | claude:relu
Desaturation	Oxygen desaturation on exertion	HP:0030874	Oxygen desaturation on exertion	1	HP:0012418	next:AUTRE Oxygen desaturation ? | claude:relu
descemetocele	Abnormal Descemet membrane morphology	HP:0011490	Abnormal Descemet membrane morphology	1	PARENT:HP:0011490	next:PARENT Abnormal Descemet membrane morphology
Dessert-cup shaped pelvis	Abnormal pelvis bone morphology	HP:0040163	Abnormal pelvis bone morphology	1	HP:0040163	next:OK
Destruction of the capital femoral epiphyses	Avascular necrosis of the capital femoral epiphysis	HP:0005743	Avascular necrosis of the capital femoral epiphysis	1	HP:0005743	next:OK
destructive behaviors	Self-injurious behavior	HP:0100716	Self-injurious behavior	1	HP:0000718	next:AUTRE Aggression
