signe	nom_propose	hpo_id	label_hpo	n	choix	arbitre
Compromised respiratory function	Respiratory failure	HP:0002878	Respiratory failure	1		
compromised vision	Abnormality of vision	HP:0000504	Abnormality of vision	1		
Compulsion	Compulsive behavior	HP:0000722	Compulsive behaviors	1	HP:0000722	next:OK
compulsions	Compulsive behaviors	HP:0000722	Compulsive behaviors	1		
Compulsiveness	Compulsive behavior	HP:0000722	Compulsive behaviors	1	HP:0000722	next:OK
Conduction defects	Hyperostosis	HP:0100774	Hyperostosis	1		
conduction system disease	Abnormality of the cardiac conduction system	HP:0031546	Cardiac conduction abnormality	1	HP:0031546	next:OK
Conductive and/or sensory hearing loss	Conductive hearing loss	HP:0000405	Conductive hearing impairment	1		
Conductive and/or sensory hearing loss	Sensorineural hearing loss	HP:0000407	Sensorineural hearing impairment	1		
conductive hearing deficits	Conductive hearing loss	HP:0000405	Conductive hearing impairment	1		
Conductive hearing loss due to stapes ankylosis	Conductive hearing loss	HP:0000405	Conductive hearing impairment	1		
Conductive hearing loss secondary to cleft palate	Conductive hearing loss	HP:0000405	Conductive hearing impairment	1		
conductive, mixed, and profound sensorineural hearing loss	Conductive hearing loss	HP:0000405	Conductive hearing impairment	1		
conductive, mixed, and profound sensorineural hearing loss	Sensorineural hearing loss	HP:0000407	Sensorineural hearing impairment	1		
cone-shaped cleft tapering proximally	Cleft hand	HP:0100257	Ectrodactyly	1		
congenital absence of teeth	Anodontia	HP:0000674	Anodontia	1		
Congenital anomaly (corpus callosum, anal, cardiac, skeletal)	Corpus callosum agenesis	HP:0001274	Agenesis of corpus callosum	1		
Congenital anterior segment anomalies of the eye	Anterior segment dysgenesis	HP:0007700	Ocular anterior segment dysgenesis	1		
Congenital bilateral hallux valgus malformations	Hallux valgus	HP:0001822	Hallux valgus	1		
Congenital dislocation of hips and knees	Congenital hip dislocation	HP:0001374	Congenital hip dislocation	1		
Congenital dislocation of hips and knees	Congenital knee dislocation	HP:0005191	Congenital knee dislocation	1		
congenital dislocations of the hips and knees	Hip dislocation	HP:0002827	Hip dislocation	1		
congenital dislocations of the hips and knees	Knee dislocation	HP:0004976	Knee dislocation	1		
Congenital hallux valgus deformity that is most often bilateral	Hallux valgus	HP:0001822	Hallux valgus	1		
congenital hearing loss	Sensorineural hearing impairment	HP:0000407	Sensorineural hearing impairment	1		
congenital heart anomalies	Congenital heart defects	HP:0001627	Abnormal heart morphology	1		
Congenital heart disease	Genitourinary tract anomaly	HP:0000119	Abnormality of the genitourinary system	1	HP:0001627	next:AUTRE Congenital heart defect
Congenital heart malformations	Congenital heart defect	HP:0001627	Abnormal heart morphology	1		
congenital luxation of the hip	Congenital hip dislocation	HP:0001374	Congenital hip dislocation	1		
congenital luxation of the knee	Congenital knee dislocation	HP:0005191	Congenital knee dislocation	1		
congenital malformations of the heart	Congenital heart defect	HP:0001627	Abnormal heart morphology	1		
congenital nonmyopathic ptosis	Ptosis	HP:0000508	Ptosis	1		
congenital penile curvature	Chordee	HP:0000041	Chordee	1		
Congenital presentation	Congenital onset	HP:0003577	Congenital onset	1		
Congenital retinal blindness	Renal cystic dysplasia	HP:0000800	Cystic renal dysplasia	1		
Congenital sensorineural hearing loss due to cochlear abnormalities	Sensorineural hearing impairment	HP:0000407	Sensorineural hearing impairment	1		
congenital structural cardiac abnormalities	Congenital heart defect	HP:0001627	Abnormal heart morphology	1		
Congenital, net-like pattern of red-to-purplish cutaneous erythema	Cutis marmorata	HP:0000965	Cutis marmorata	1		
Congenital-onset abnormal muscle tone	Abnormal muscle tone	HP:0003808	Abnormal muscle tone	1		
Congenitally missing teeth	Hypodontia	HP:0000668	Hypodontia	1		
Conical anterior teeth	Conical teeth	HP:0000698	Conical tooth	1		
Conical bases of widened metacarpals	Abnormal metacarpal morphology	HP:0005916	Abnormal metacarpal morphology	1		
conical crowns	Conical teeth	HP:0000698	Conical tooth	1		
Conical form	Conical cornea	HP:0000563	Keratoconus	1		
Conical shape teeth	Conical teeth	HP:0000698	Conical tooth	1		
Connective tissue laxity	Joint hypermobility	HP:0001382	Joint hypermobility	1		
Constricted iliac base with vertical ischial axis	Abnormal ischium morphology	HP:0003174	Abnormal ischium morphology	1		
Constricted palate	Narrow palate	HP:0000189	Narrow palate	1		
Constriction of the foramen magnum	Foramen magnum stenosis	HP:0002677	Small foramen magnum	1		
Contracted hips	Hip dysplasia	HP:0001385	Hip dysplasia	1		
contracture deformities of interphalangeal joints	Contracture of interphalangeal joint of finger	HP:0001220	Interphalangeal joint contracture of finger	1	HP:0001220	next:OK
Contracture of fifth finger proximal interphalangeal joint	Contracture of the proximal interphalangeal joint of finger	HP:0100490	Camptodactyly of finger	1	PARENT:HP:0009185	next:PARENT Camptodactyly of the 5th finger
Contracture of other large joints	Contracture of large joint	HP:0005781	Contractures of the large joints	1	HP:0005781	next:OK
contracture of other large joints	Contracture of joint	HP:0034392	Joint contracture	1	PARENT:HP:0003549	next:PARENT
Contractures including clubfeet	Clubfoot	HP:0001762	Talipes equinovarus	1		
Contractures including clubfeet	Contracture	HP:0034392	Joint contracture	1		
contractures of other joints	Joint contracture	HP:0034392	Joint contracture	1		
Contractures of the hands and feet	Contracture of the hand	HP:0009473	Joint contracture of the hand	1	PARENT:HP:0001155	next:PARENT
contractures of the interphalangeal joints	Joint contracture	HP:0034392	Joint contracture	1		
Contractures of the long finger flexors	Flexion contracture of finger	HP:0012785	Flexion contracture of finger	1		
Convergency insufficiency	Convergence insufficiency	HP:0000619	Impaired convergence	1		
Convex and narrow profile to the nose	Narrow nasal bridge	HP:0000446	Narrow nasal bridge	1		
Convex upper and lower surfaces of vertebral bodies	Biconcave vertebral bodies	HP:0004586	Biconcave vertebral bodies	1		
Convolutional calcification	Cerebral calcification	HP:0002514	Cerebral calcification	1		
Coordination disorder	Ataxia	HP:0001251	Ataxia	1		
coordination disorder	Abnormality of coordination	HP:0011443	Abnormality of coordination	1		
Copper deposits in the periphery of the cornea	Kayser-Fleischer rings	HP:0200032	Kayser-Fleischer ring	1	HP:0200032	next:OK
Copper-beaten appearance of the calvarium	Copper beaten skull	HP:0034271	Copper beaten skull	1		
cord atrophy	Spinal cord atrophy	HP:0006827	Atrophy of the spinal cord	1	HP:0006827	next:OK
core muscle involvement	Muscle weakness	HP:0001324	Muscle weakness	1		
Corneal and other anterior chamber anomalies	Corneal opacity	HP:0007957	Corneal opacity	1		
corneal and scleral abnormalities	Abnormality of the cornea	HP:0000481	Abnormal cornea morphology	1		
corneal and scleral abnormalities	Abnormality of the sclera	HP:0000591	Abnormal sclera morphology	1		
Corneal atrophy/scleralization	Corneal opacity	HP:0007957	Corneal opacity	1		
Corneal cystine crystals	Corneal crystals	HP:0000531	Corneal crystals	1		
Corneal dryness	Dry eyes	HP:0001097	Keratoconjunctivitis sicca	1		
Corneal dryness and clouding	Keratitis	HP:0000491	Keratitis	1		
corneal ectasia	Keratoconus	HP:0000563	Keratoconus	1		
corneal excavation	Keratoconus	HP:0000563	Keratoconus	1		
corneal irritation	Keratitis	HP:0000491	Keratitis	1		
Corneal keratopathy/pannus	Corneal pannus	HP:0011496	Corneal neovascularization	1		
Corneal leukoma	Corneal opacity	HP:0007957	Corneal opacity	1		
Corneal opacification and vascularization	Corneal opacity	HP:0007957	Corneal opacity	1		
Corneal opacification and vascularization	Corneal vascularization	HP:0011496	Corneal neovascularization	1		
Coronal and saggital clefts of the vertebrae	Vertebral segmentation defect	HP:0003422	Vertebral segmentation defect	1		
Coronal cleft of the lumbar bodies	Coronal cleft vertebrae	HP:0003417	Coronal cleft vertebrae	1		
Coronal cleft of vertebral bodies	Coronal cleft vertebrae	HP:0003417	Coronal cleft vertebrae	1		
coronal clefts in the lower thoracic and lumbar spine	Coronal clefts of vertebrae	HP:0003417	Coronal cleft vertebrae	1	HP:0003417	next:OK
coronal clefts in the lumbar spine	Coronal cleft vertebrae	HP:0003417	Coronal cleft vertebrae	1		
Coronal clefts of the thoracolumbar vertebral bodies	Vertebral clefting	HP:0008428	Vertebral clefting	1		
Coronal clefts of vertebral bodies	Abnormal vertebral morphology	HP:0003468	Abnormal vertebral morphology	1		
Coronal clefts throughout the thoracic and lumbar spine	Coronal clefts of vertebrae	HP:0003417	Coronal cleft vertebrae	1	HP:0003417	next:OK
Coronal suture involvement	Coronal craniosynostosis	HP:0004440	Coronal craniosynostosis	1		
Corpus callosal thinning	Thin corpus callosum	HP:0033725	Thin corpus callosum	1		
Corpus callosum agenesis/hypogenesis	Hypoplasia of the corpus callosum	HP:0002079	Hypoplasia of the corpus callosum	1		
corpus callosum anomalies	Abnormal corpus callosum morphology	HP:0001273	Abnormal corpus callosum morphology	1		
corpus callosum anomalies	Corpus callosum agenesis	HP:0001274	Agenesis of corpus callosum	1		
corpus callosum anomalies	Corpus callosum hypoplasia	HP:0002079	Hypoplasia of the corpus callosum	1		
Corpus callosum aplasia	Agenesis of corpus callosum	HP:0001274	Agenesis of corpus callosum	1		
Corpus callosum dysplasia/hypoplasia	Hypoplasia of the corpus callosum	HP:0002079	Hypoplasia of the corpus callosum	1		
corpus callosum underdevelopment	Hypoplasia of the corpus callosum	HP:0002079	Hypoplasia of the corpus callosum	1		
cortical and/or subcortical atrophy	Cerebellar atrophy	HP:0001272	Cerebellar atrophy	1		
cortical and/or subcortical atrophy	Cerebral atrophy	HP:0002059	Cerebral atrophy	1		
cortical atrophy and calcification of the cerebral cortex overlying the cyst	Cerebral atrophy	HP:0002059	Cerebral atrophy	1		
cortical atrophy and calcification of the cerebral cortex overlying the cyst	Intracranial calcification	HP:0430048	Intracranial calcification	1		
cortical gyral abnormalities	Abnormal cortical gyration	HP:0002536	Abnormal cortical gyration	1		
cortical hypoplasia	Cortical dysplasia	HP:0002539	Cortical dysplasia	1		
cortical loss	Cortical atrophy	HP:0002120	Cerebral cortical atrophy	1		
Cortical malformations	Cortical dysplasia	HP:0002539	Cortical dysplasia	1		
Cortical osteoporosis	Osteoporosis	HP:0000939	Osteoporosis	1		
Cortical sclerosis and thickening of bone	Osteosclerosis	HP:0011001	Increased bone mineral density	1		
Cortical thickening and sclerosis of the tubular bones	Osteosclerosis	HP:0011001	Increased bone mineral density	1		
Cortical thickening of long and short tubular bones	Osteosclerosis	HP:0011001	Increased bone mineral density	1		
Cortical thumbs	Flexion contracture of finger	HP:0012785	Flexion contracture of finger	1		
Cortical wedge cataract	Cataract	HP:0000518	Cataract	1		
Cortical wedge cataracts	Cataract	HP:0000518	Cataract	1		
cortical, periventricular, subarachnoid heterotopia	Periventricular heterotopia	HP:0007165	Periventricular heterotopia	1		
Cortisol deficiency	Adrenal insufficiency	HP:0000846	Adrenal insufficiency	1		
cough and congestion	Nasal congestion	HP:0001742	Nasal congestion	1		
cough and congestion	Cough	HP:0012735	Cough	1		
Coxa plana and coxa magna	Coxa magna	HP:0003279	Coxa magna	1		
Coxa plana and coxa magna	Coxa plana	HP:0005743	Avascular necrosis of the capital femoral epiphysis	1		
cramping	Abdominal cramps	HP:0032155	Abdominal cramps	1		
Cranial deformities especially basilar impression	Basilar impression	HP:0005758	Basilar impression	1		
cranial involvement	Dystonia	HP:0001332	Dystonia	1		
Cranial MRI/CT abnormalities	Abnormality of brain morphology	HP:0012443	Abnormal brain morphology	1		
Cranial nerve deficits	Cranial nerve paralysis	HP:0006824	Cranial nerve paralysis	1		
cranial nerve impingement resulting in facial palsy	Facial palsy	HP:0010628	Facial palsy	1		
Cranial nerve signs	Cranial nerve paralysis	HP:0006824	Cranial nerve paralysis	1		
Cranial thickening	Thickened calvaria	HP:0002684	Thickened calvaria	1		
Cranial vault sclerosis	Sclerosis of the skull	HP:0004330	Increased skull ossification	1	HP:0004330	next:OK
Craniocervical dystonia	Dystonia	HP:0001332	Dystonia	1		
Craniocervical instability	Atlantoaxial instability	HP:0003467	Atlantoaxial instability	1		
craniocervical muscle involvement	Dystonia	HP:0001332	Dystonia	1		
craniocervical region involvement	Dystonia	HP:0001332	Dystonia	1		
craniofacial abnormalities	Abnormality of the head	HP:0000234	Abnormality of the head	1		
Craniofacial dysmorphisms	Dysmorphic facial feature	HP:0001999	Abnormal facial shape	1	PARENT:HP:0000271	next:PARENT
craniofacial features	Abnormality of the head	HP:0000234	Abnormality of the head	1		
Craniostenosis with a “beaten-​copper” appearance	Craniosynostosis	HP:0001363	Craniosynostosis	1		
Craniosynostosis involving the metopic suture leading to trigonocephaly	Trigonocephaly	HP:0000243	Trigonocephaly	1		
Cranium large for gestational age	Macrocephaly	HP:0000256	Macrocephaly	1		
Crenated ilia	Abnormal iliac wing morphology	HP:0011867	Abnormal iliac wing morphology	1		
Crescentic pattern	Crescentic glomerulonephritis	HP:0008653	Crescentic glomerulonephritis	1		
cribriform-morular variant of papillary thyroid cancer	Papillary thyroid carcinoma	HP:0002895	Papillary thyroid carcinoma	1		
crippling arthritis	Arthritis	HP:0001369	Arthritis	1		
Crooked index finger with radial deviation at the metacarpo-phalangeal joint	Radial deviation of finger	HP:0009466	Radial deviation of finger	1		
Crowded and displaced carpal bones	Abnormality of carpal bone ossification	HP:0006257	Abnormality of carpal bone ossification	1		
crowded and misaligned teeth	Crowded teeth	HP:0000678	Dental crowding	1		
Crowding of carpal bones	Carpal bone fusion	HP:0009702	Carpal synostosis	1		
Crowding of Teeth	Dental crowding	HP:0000678	Dental crowding	1		
Crumbling teeth	Dental caries	HP:0000670	Carious teeth	1		
crus I atrophy	Cerebellar atrophy	HP:0001272	Cerebellar atrophy	1		
Cryptorchidism and/or undescended testicle	Cryptorchidism	HP:0000028	Cryptorchidism	1		
Crystal deposition in the anterior chamber	Corneal crystals	HP:0000531	Corneal crystals	1		
Crystalline deposits in corneal limbus	Corneal crystals	HP:0000531	Corneal crystals	1		
CSF protein elevation	Elevated cerebrospinal fluid protein	HP:0002922	Increased CSF protein concentration	1		
Cubitus valgus and flexion deformity at the elbows	Cubitus valgus	HP:0002967	Cubitus valgus	1		
Cubitus valgus and flexion deformity at the elbows	Elbow flexion contracture	HP:0002987	Elbow flexion contracture	1		
Cup-shaped auricles	Cupped ears	HP:0000378	Cupped ear	1	HP:0000378	next:OK
Cupid-bow shape of upper lip	Cupid bow upper lip	HP:0002263	Exaggerated cupid's bow	1		
cupped spur-like irregular flaring of metaphyses	Metaphyseal spur	HP:0005054	Metaphyseal spurs	1		next:AUTRE Cupped metaphyses ?
Cupping of ears	Cupped ears	HP:0000378	Cupped ear	1	HP:0000378	next:OK
Curly or sparse, fine hair	Fine hair	HP:0002213	Fine hair	1		
Curly or sparse, fine hair	Sparse hair	HP:0008070	Sparse hair	1		
Curvature of tibia	Tibial bowing	HP:0002982	Tibial bowing	1		
Curved femora with rounded distal epiphyses	Abnormality of the femoral head	HP:0003368	Abnormal femoral head morphology	1		
curved parrot-like nose	Beaked nose	HP:0000444	Convex nasal ridge	1		
Cutaneous and visceral granulomatous inflammatory lesions	Cutaneous granuloma	HP:6000070	Cutaneous granuloma	1		
Cutaneous and/or mucosal bluish-purple VM	Venous malformation	HP:0012721	Venous malformation	1		
Cutaneous dimple at the apex of bowing	Skin dimple	HP:0010781	Skin dimple	1		
Cutaneous findings	Abnormality of the skin	HP:0000951	Abnormality of the skin	1		
cutaneous hypopigmentation	Hypopigmentation	HP:0001010	Hypopigmentation of the skin	1		
Cutaneous neoplasms	Neoplasm of the skin	HP:0008069	Neoplasm of the skin	1		
Cutaneous nevi	Nevus	HP:0003764	Nevus	1		
cutaneous syndactyly / interdigital webbing	Syndactyly	HP:0001159	Syndactyly	1		
Cutaneous syndactyly between fingers II, III, and IV	Syndactyly of fingers	HP:0006101	Finger syndactyly	1	PARENT:HP:0001159	next:PARENT
